Name	Set	ImageFile	Type	Faction	Subtitle	Cost	Requires	Provides	Fighting	Power	Body	Rarity	Designators	Text	Script
Magical Hats	rainforestrumble	magical_hats_1.png	Event	Purists	Event	0	{pur}{pur}					Fixed	magical hat	Play in response to an Event that targets a Character you control :: Put a "Construct" token into play and flip a coin.  Heads : Change the target of the Event to the "Construct" token.	
Oscillating Illusion	rainforestrumble	oscillating_illusion_1.png	Event	Purists	Mesmerizing Event	1	{pur}{pur}					Fixed	oscillating illusion mesmerizing	Until the end of the turn, cancel all Characters that share a designator with another Character.	
Oblation	rainforestrumble	oblation_1.png	Event	Purists	Cultist Event	2	{pur}{pur}					Fixed	oblation cultist	Target an opponent :: Target must sacrifice a Character. Put a "Cultist" token into play under your control.	
Paradox Minefield	rainforestrumble	paradox_minefield_1.png	Event	Purists	Event	1	{pur}{pur}{mag}					Fixed	paradox minefield	Target an attacking Character :: Inflict non-combat damage equal to target's cost on target, and then target ceases attacking.	
Undersea River	rainforestrumble	undersea_river_1.png	Site	Purists	Mysterious Site	1	{pur}{mag}	{pur}{mag}		1	4	Fixed	undersea river mysterious	This card cannot be played in your first column.	
Bioluminescent Bay	rainforestrumble	bioluminescent_bay_1.png	Site	Purists	Mysterious Site	2	{pur}{mag}{mag}	{mag}		X	6	Fixed	bioluminescent bay mysterious	X = the number of cards named "Bioluminescent Bay" that you control.	
Devil's Cataract	rainforestrumble	devils_cataract_1.png	Site	Purists	Mysterious Feng Shui Site	2	{pur}{mag}{mag}{mag}	{mag}		1	9	Fixed	devil cataract mysterious	Unique. Turn, sacrifice a Character, and target a Site you control :: Damage inflicted on target by Characters with the same printed cost as the sacrificed Character is reduced to 0 until the end of the turn.	
Sky Mirror	rainforestrumble	sky_mirror_1.png	State	Purists	State of Paradox	1	{pur}{mag}					Fixed	sky mirror paradox	Uncopyable. Copy subject Site's rules text to itself.	
Cultist	rainforestrumble	cultist_1.png	Token	Purists		1	{pur}		1			Fixed	cultist	Token.	
Construct	rainforestrumble	construct_1.png	Token	Purists		2	{pur}		2			Fixed	construct	Token. Sentinel.	
Heirlooms	rainforestrumble	heirlooms_1.png	Event	Seven Masters	Event	1	{sev}{chi}					Fixed	heirloom	Choose a State in any smoked pile and a legal subject for that State :: Return the chosen State to play on the chosen subject.	
Ninja Vatjob	rainforestrumble	ninja_vatjob_1.png	Character	Syndicate	Defrosted Martial Artist	2		{syn}{tek}{chi}	2			Fixed	ninja vatjob defrosted martial artist	You may play this card during any main shot. Upgrade {syn}{tek}{tek}{tek}4: +5 Fighting and Ambush. Smoke this card at the end of the turn.	
Bithead	rainforestrumble	bithead_1.png	Character	Syndicate	Drone Pilot	1	{syn}	{syn}{tek}	1			Fixed	bithead drone pilot	When this card enters play, you may put a "Drone" token into play at this card's location.	
Rainforest Sampler	rainforestrumble	rainforest_sampler_1.png	Character	Syndicate	Terraforming Investigator	2	{syn}	{syn}{tek}{chi}	2			Fixed	rainforest sampler terraforming investigator	Turn and maintain and target a Site :: Increase any number not written as words on target by one. Upgrade {syn}3: Increase all numbers instead of any number.	
Troubleshooter	rainforestrumble	troubleshooter_1.png	Character	Syndicate	Corporate Assassin	3	{syn}	{syn}{tek}	4			Fixed	troubleshooter corporate assassin	Assassinate. Turn at least 1 influence and choose Ambush, Toughness: 1, or Unstoppable :: Until the end of the turn, this card gains the chosen ability.	
Kita Katzumi	rainforestrumble	kita_katzumi_1.png	Character	Syndicate	Corporate Fixer	2	{syn}{syn}	{syn}{tek}{chi}	2			Fixed	kita katzumi corporate fixer	Unique. Influence: 2. Once during each of your Main Shots, you may play a State from your smoked pile. States with a printed cost of 0 are +1 cost when played in this manner.	
Cartel Hitman	rainforestrumble	cartel_hitman_1.png	Character	Syndicate	Street Level Hood	3	{syn}{syn}	{syn}	4			Fixed	cartel hitman street level hood	Assassinate. When you smoke the target of an attack by inflicting combat damage, this card gains +1 Fighting until it leaves play.	
Mairax Cyber Security	rainforestrumble	mairax_cyber_security_1.png	Character	Syndicate	Ninja From Mars	4	{syn}{syn}	{syn}	6			Fixed	mairax cyber security ninja from mar	Tactics. Once during per your Main Shot, you may play a <Cyber> or {chi} State on this card at -1 cost.	
Triad Protection Racket	rainforestrumble	triad_protection_racket_1.png	Character	Syndicate	Hood Muscle	3	{syn}{syn}{syn}	{syn}	4			Fixed	triad protection racket hood muscle	Toughness: X. When an opponent generates or gains power outside of their Establishing Shot, put a "Street Runner" token into play. X = the number of columns with a power generating site in your site structure.	
FIBUA Team	rainforestrumble	fibua_team_1.png	Character	Syndicate	Corporate Ninjas	4	{syn}{syn}{syn}	{syn}	3			Fixed	fibua team corporate ninja	+X Fighting. X = the number of locations in play.  Cannot be intercepted by cards controlled by opponents who control only one location	
Ballerinas	rainforestrumble	ballerinas_1.png	Character	Syndicate	Corporate Assassins	5	{syn}{syn}{syn}	{syn}	8			Fixed	ballerina corporate assassin	Assassinate. Once per turn, when this card smokes a Character that was the target of its attack, you may unturn it.	
Grimm	rainforestrumble	grimm_1.png	Character	Syndicate	Cybernetic Librarian	4	{syn}{syn}{syn}{syn}	{syn}{tek}{chi}	6			Fixed	grimm cybernetic librarian	Unique. +2 hand size. When you play an Event, heal this card.	
Syndrome	rainforestrumble	syndrome_1.png	Character	Syndicate	Cyberman	4	{syn}{syn}{syn}{tek}	{syn}{tek}	6			Fixed	syndrome cyberman	Toughness: 1. Once per turn, when damage inflicted on this card is reduced, put a "Drone" token into play.	
Silver Eyes	rainforestrumble	silver_eyes_1.png	Character	Syndicate	Cybernetic Ninja	5	{syn}{syn}{syn}{tek}	{syn}{tek}{chi}	8			Fixed	silver eye cybernetic ninja	Unique. Unstoppable. While this card is the only attacker, it gains Ambush. Upgrade {syn}{syn}{syn}{tek}6: +2 Fighting and Tactics.	
Metalhead Mechanic	rainforestrumble	metalhead_mechanic_2.png	Character	Syndicate	Augmented Assassin	4	{syn}{syn}{syn}{tek}{tek}	{syn}{tek}	5			Fixed	metalhead mechanic augmented assassin	Assassinate. Toughness: 2. When this card smokes the target of its attack, you may pay one power :: Heal this card and it gains +2 Fighting until it leaves play.	
Terraforming Projects	rainforestrumble	terraforming_projects_2.png	Edge	Syndicate	Edge	2		{syn}				Fixed	terraforming project	Sacrifice :: Play a Site at -1 cost, even if you have already played a Site this turn.	
Cyberware Suppliers	rainforestrumble	cyberware_suppliers_1.png	Edge	Syndicate	Edge	2	{syn}{tek}					Fixed	cyberware supplier	Turn during any main shot :: Play a State at -1 cost.  Turn and toast a State in your smoked pile :: Gain 1 power.	
Prohibition	rainforestrumble	prohibition_1.png	Edge	Syndicate	Edge	2	{syn}{syn}					Fixed	prohibition	When this card enters play choose Event, Edge, or State :: Non-foundation cards of the chosen type cost an additional power to play.	
Tag 'em and Bag 'em	rainforestrumble	tag_em_and_bag_em_1.png	Edge	Syndicate	Edge	1	{syn}{syn}{tek}					Fixed	tag em bag	Turn and maintain and target a Character :: When target inflicts combat damage on a Feng Shui Site you control inflict 1 Unstoppable Corrupted non-combat damage on target. Upgrade {syn}{syn}{tek}{tek}{tek}2: Sacrifice and target a damaged Character :: Smoke target.	
Electroshock Lockdown	rainforestrumble	electroshock_lockdown_1.png	Event	Syndicate	Event	0	{syn}{syn}					Fixed	electroshock lockdown	Limited. Target a Character attacking alone :: Target ceases attacking and cannot attack again this turn.	
Neurolinked Tactics	rainforestrumble	neurolinked_tactics_1.png	Event	Syndicate	Event	1	{syn}{syn}					Fixed	neurolinked tactic	All <Cyber> Characters and Characters who are subject of a <Cyber> State gain +1 Fighting and Toughness: 1 until the end of the turn.	
SUDAM Cartel Wars	rainforestrumble	sudam_cartel_wars_1.png	Event	Syndicate	Event	3	{syn}{syn}					Fixed	sudam cartel war	Put two "Street Runner" tokens into play. Until the end of the turn if a <Hood> or <Street> Character is attacking, each opponent who intercepts must intercept it if they can.	
Puppet Gangs	rainforestrumble	puppet_gangs_1.png	Event	Syndicate	Corporate Hood Event	1	{syn}{syn}{syn}					Fixed	puppet gang corporate hood	Limited. Play during your main shot. Turn X Influence :: Put one-half X (round down) "Street Runner" tokens into play.	
Headquarters Interface	rainforestrumble	headquarters_interface_1.png	Event	Syndicate	Hacker Event	1	{syn}{syn}{tek}{tek}					Fixed	headquarters interface hacker	Target an Edge in play and choose an Edge in your smoked pile :: Cancel and toast target and then return the chosen Edge ito play.	
Tanaka Cybernetics, Inc	rainforestrumble	tanaka_cybernetics_inc_1.png	Site	Syndicate	Site	2	{syn}{syn}	{syn}		1	6	Fixed	tanaka cybernetic inc	Unique. When a <Cyber> State is played, draw a card. When a <Cyber> state is smoked, draw a card.	
SUDAM Black Clinic	rainforestrumble	sudam_black_clinic_1.png	Site	Syndicate	Cybermod Site	2	{syn}{tek}	{syn}{tek}		1	7	Fixed	sudam black clinic cybermod	<Cyber> Characters and Characters that are the subject of <Cyber> States gain Assassinate and Regenerate. Upgrade {syn}{tek}{tek}{tek}3: Sites you control gain Influence: 1.	
Combined Arms	rainforestrumble	combined_arms_1.png	State	Syndicate	Cybermod State	0	{syn}{tek}X					Fixed	combined arm cybermod	Toast X States in any smoked piles. Subject Character gains Fighting equal to X+the total cost of States toasted in this way.	
Cyber Deck	rainforestrumble	cyber_deck_1.png	State	Syndicate	Cyber State	1	{syn}{syn}{tek}					Fixed	cyber deck	Subject Character gains +2 Fighting while unturned, and Influence: 2.	
Kusari-gama	rainforestrumble	kusari_gama_1.png	State	Syndicate	State	1	{syn}{chi}{tek}					Fixed	kusari gama	Weapon. Subject Character inflicts +3 damage while this card is unturned. Target a <Weapon> at this location and turn :: Smoke target.	
Neural-Linked Hand Cannon	rainforestrumble	neural_linked_hand_cannon_1.png	State	Syndicate	Cyber State	1	{syn}{syn}{tek}					Fixed	neural linked hand cannon cyber	Weapon. Subject inflicts half its damage (round down) when Ambush damage would be inflicted, and the rest normally.  Each is considered to be a separate source of damage.	
Path of Least Resistance	rainforestrumble	path_of_least_resistance_1.png	State	Syndicate	State	1	{syn}{syn}{syn}					Fixed	path least resistance	Play on a Character. Subject cannot intercept or be intercepted.	
Flickercladding	rainforestrumble	flickercladding_1.png	State	Syndicate	Cybermod Clothing State	3	{syn}{syn}{tek}					Fixed	flickercladding cybermod clothing	Subject Character gains +2 Fighting and Ambush.	
Street Runner	rainforestrumble	street_runner_1.png	Token	Syndicate		2	{syn}		2			Fixed	street runner	Token. Influence: 1.	
Drone	rainforestrumble	drone_1.png	Token	High Tech		1	{tek}		1			Fixed	drone	Token.	
Lone Wolf	rainforestrumble	lone_wolf_1.png	Character	Ascended Guiding Hand	Transformed Martial Artist	2	{asc}	{asc}{han}	2			Fixed	lone wolf transformed martial artist	Stealth. Once per turn, when you play a non-Character {chi} card, this card gains +1 combat damage and Toughness 1 until the end of the turn. You may substitute {han} for {asc} when playing this card.	
The Devil's Advocate	rainforestrumble	the_devils_advocate_2.png	Character	Ascended Eaters of the Lotus	Duplicitous Agent	5	{asc}{asc}{asc}	{asc}{lot}	9			Fixed	devil advocate duplicitous agent	Unique. Stealth. You may substitute {lot} for {asc} when playing this card. Once per Main Shot you may choose a faction resource ::  This card gains that resource until the end of the turn.	
Maverick Freebooter	rainforestrumble	maverick_freebooter_1.png	Character	Dragons Jammers	Redeemed Pirate	2	{dra}	{dra}{jam}	2			Fixed	maverick freebooter redeemed pirate	Independent. Once per turn when a player plays a {tek} Event or {tek} State, you may target a Site, which cannot be turned in response :: Reveal target (if unrevealed) and turn it. You may substitute {jam} for {dra} when playing this card.	
Cabal Ritualist	rainforestrumble	cabal_ritualist_1.png	Character	Four Monarchs Eaters of the Lotus	Darkness Priest	2	{mon}	{mon}{lot}	2			Fixed	cabal ritualist darkness priest	Lethal. When this card is smoked or sacrificed, gain 1 power. You may substitute {lot} for {mon} when playing this card.	
Novice Swordsman	rainforestrumble	novice_swordsman_1.png	Character	Guiding Hand Four Monarchs	Aspiring Warrior	2	{han}	{han}{mon}	2			Fixed	novice sword man aspiring warrior	Toughness: 1. Once per turn, you may turn a State this card is the subject of and target a damaged card at this location :: Heal target.	
Fanatic Ascetic	rainforestrumble	fanatic_ascetic_1.png	Character	Guiding Hand Jammers	Rebel Monk	2	{han}	{han}{jam}	2			Fixed	fanatic ascetic rebel monk	Unstoppable while you have no power in your pool. Superleap while you have two or fewer cards in your hand. You may substitute {jam} for {han} when playing this card.	
Molotov-Mad Maniac	rainforestrumble	molotov_mad_maniac_1.png	Character	Jammers Four Monarchs	Fire Scientist	2	{jam}	{jam}{mon}	2			Fixed	molotov mad maniac fire scientist	Unstoppable. Once per turn when you play a <Fire>, <Mad> or <Weird> card, you may target a card :: Inflict 1 non-combat damage on target. You may substitute {mon} for {jam} when playing this card.	
Purist Geomancer	rainforestrumble	purist_geomancer_1.png	Character	Purists Architects of the Flesh	Sorcerous Intermediary	2	{pur}	{pur}{arc}	2			Fixed	purist geomancer sorcerous intermediary	Sacrifice :: Return a Non Feng Shui-Site or Edge in your smoked pile to play. You may substitute {arc} for {pur} when playing this card.	
Edgewalker	rainforestrumble	edgewalker_1.png	Character	Magic	Mysterious Netherworld Presence	4	{mag}{mag}	{mag}	6			Fixed	edgewalker mysterious netherworld presence	Unique. Stealth. Immunity to non {mag} Events. At the start of the turn, if this card is at a location without a <Netherworld> or unrevealed Site, cancel it until the end of the turn.	
Survival of the Fittest	rainforestrumble	survival_of_the_fittest_1.png	Edge	Chi	Edge	2	{chi}{chi}{chi}{chi}					Fixed	survival fittest	At the start of your turn, Characters you control gain +1 Fighting until they leave play.	
Chop The Willow	rainforestrumble	chop_the_willow_2.png	Event	Chi	Event	0	{chi}{chi}					Fixed	chop willow	Play in response to non-combat damage that would be inflicted by a single source from a card controlled by an opponent and target a Character :: Reduce that damage to zero and immediately inflict an equal amount of non-combat damage on target.	
Grounded Serenity	rainforestrumble	grounded_serenity_1.png	Event	Chi	Event	0	{chi}{chi}					Fixed	grounded serenity	Target a power generating Site you control :: Unturn target, and it gains Immunity to opponents' Events until the end of the turn.	
Hammer Punch	rainforestrumble	hammer_punch_1.png	Event	Chi	Event	0	{chi}{chi}{chi}					Fixed	hammer punch	Not cumulative. Target a Character :: Target gains Unstoppable until the end of the turn. If Target is a <Monk> or <Transformed> Character, it also gains +1 Fighting and Toughness: 1 until the end of the turn.	
Green Meditation	rainforestrumble	green_meditation_1.png	Event	Chi	Event	1	{chi}{chi}{chi}					Fixed	green meditation	Limited. Target a Character :: Until the end of the turn, all damage inflicted by target is reduced to zero, and all damage inflicted on target is reduced to zero.	
Knowing The Path	rainforestrumble	knowing_the_path_1.png	Event	Chi	Event	1	{chi}{chi}{chi}					Fixed	knowing path	Search your deck for a State and add it to your hand. When a {chi} State you control is smoked, you may Reload this card.	
Path of the Lucky Rabbit	rainforestrumble	path_of_the_lucky_rabbit_1.png	State	Chi	State	2	{chi}					Fixed	path lucky rabbit	Schtick. Play on a Character. Subject gains +2 combat damage while this card is unturned. Turn and target an intercepting Character at this location :: Target ceases intercepting. When a Character at this location is smoked, unturn this card.	
Point Blockage	rainforestrumble	point_blockage_1.png	State	Chi	State	1	{chi}{chi}					Fixed	point blockage	Schtick. Play on a Character.  Choose a Character at this location and turn :: Inflict 1 Stun non-combat damage on the chosen Character.	
Path of the Anaconda	rainforestrumble	path_of_the_anaconda_1.png	State	Chi	State	2	{chi}{chi}					Fixed	path anaconda	Subject Character gains Stun, +2 Fighting, and Toughness: 1.	
Ancient Strength	rainforestrumble	ancient_strength_1.png	State	Chi	State	1	{chi}{chi}{chi}					Fixed	ancient strength	Not Cumulative. All numbers not written as words on subject Character are increased by one.	
Wildfire	rainforestrumble	wildfire_2.png	Event	Magic	Fire Event	2	{mag}{mag}					Fixed	wildfire fire	Choose an opponent and choose up to X characters controlled by that opponent, assign X non-combat damage divided amongst the chosen characters, minimum 1 per character :: Inflict the assigned damage. X= the number of {mag} resources in your pool.	
Rite of Renewing	rainforestrumble	rite_of_renewing_1.png	Event	Magic	Event	1	{mag}{mag}{mag}					Fixed	rite renewing	Sacrifice a State, Character, or Edge :: Reveal cards from the top of your deck until you reveal a card of the same type that you could play with a printed cost less than or equal to the cost of the sacrificed card.  Put that card into play under your control.	
Arcane Geomancy	rainforestrumble	arcane_geomancy_1.png	State	Magic	State	2	{mag}{mag}					Fixed	arcane geomancy	Play on a Site or Edge. Turn :: Unturn subject. Sacrifice :: Return an Edge from your smoked pile to play.	
Arcanoworm Infestation	rainforestrumble	arcanoworm_infestation_1.png	State	Magic	State	2	{mag}{mag}					Fixed	arcano worm infestation	Play at -1 cost if you have {tek}{tek} in your pool. Subject Site is cancelled. When a Character at this location turns, inflict 1 non-combat damage on that Character.	
Fire Aura	rainforestrumble	fire_aura_1.png	State	Magic	State	2	{mag}{mag}{mag}	{mag}				Fixed	fire aura	Subject Character gains +2 Fighting and Unstoppable. When an interceptor is declared against subject, inflict 1 Unstoppable non-combat damage on that interceptor.	
Hyperfocused Concentration	rainforestrumble	hyperfocused_concentration_1.png	State	Magic	State	2	{mag}{mag}{mag}					Fixed	hyperfocused concentration	You may turn this card to generate an effect as though subject Character turned.  If the effect can be maintained, you may maintain this card instead.	
Arcanowave Corruption	rainforestrumble	arcanowave_corruption_1.png	Event	High Tech Magic	Event	1	{tek}{mag}					Fixed	arcano wave corruption	Inflict 1 Corrupted non-combat damage on all Characters and Sites, and toast 1 non-foundation card from each player's smoked pile. Each player must discard 1 card at random.	
Marked Accounts	rainforestrumble	marked_accounts_1.png	Edge	High Tech	Edge	2	{tek}{tek}					Fixed	marked account	If you have no power in your pool at the end of your turn, gain 1 power. When an opponent generates an effect that would steal Power from your pool, you may sacrifice this card :: Return a Character in your smoked pile to play.	
Moon Pool	rainforestrumble	moon_pool_1.png	Feng Shui Site	Chi	Feng Shui Site	0	{chi}	{chi}		1	7	Fixed	moon pool	Once during your main shot, you may look at the top card of your deck and either put that card into your hand or the bottom of your deck.	
Defiled Ground	rainforestrumble	defiled_ground_1.png	Feng Shui Site	Unaligned	Former Arcanotower Feng Shui Site	0				1	5	Fixed	defiled ground former arcano tower	Unique. Characters at this location cannot turn to heal.  Target a non-Foundation Character at this location and turn :: Cancel target and it provides no resources.	
Butterfly Conservatory	rainforestrumble	butterfly_conservatory_1.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	6	Fixed	butterfly conservatory	Turn, choose a Site you control, and discard a card :: Heal X damage from the chosen Site. X = the printed cost of the discarded card.	
Lost Reliquary	rainforestrumble	lost_reliquary_1.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	6	Fixed	lost reliquary	Regenerate. When an opponent's effect would toast one or more cards you own or return one or more cards you own to your hand, turn in response :: Cancel that effect.	
Mobbed-Up Speakeasy	rainforestrumble	mobbed_up_speakeasy_1.png	Feng Shui Site	Unaligned	Hood Feng Shui Site	0				1	6	Fixed	mobbed up speakeasy hood	Reveal during an attack against a card at this location :: Put two "Hood" tokens in play at this location. You have an additional opportunity this attack to declare interceptors, after all other players have done so.	
Regenerative Canopy	rainforestrumble	regenerative_canopy_1.png	Feng Shui Site	Unaligned	Rainforest Feng Shui Site	0				1	6	Fixed	regenerative canopy rainforest	At the start of your turn, you may heal one damage from each of your Sites and you may rearrange your Site structure. This cannot move a Site to a position that was not previously occupied.	
The Red Sea	rainforestrumble	the_red_sea_3.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	6	Fixed	red sea	Unique. Target a location and turn :: Cancel all Sites at target until the end of the turn.	
Amani Point	rainforestrumble	amani_point_1.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	7	Fixed	amani point	Turn and target a Character you control that requires resources :: Target gains Immunity to opponents' 0-cost Events until the end of the turn.	
Rainforest Tepui	rainforestrumble	rainforest_tepui_2.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	6	Fixed	rainforest tepui	Limited. Turn and discard a Limited or Unique card :: Gain 1 power.	
Repository of Dark Knowledge	rainforestrumble	repository_of_dark_knowledge_2.png	Feng Shui Site	Unaligned	Netherworld Feng Shui Site	0				1	9	Fixed	repository dark knowledge netherworld	Turn :: All players draw 1 card.	
Dense Rainforest	rainforestrumble	dense_rainforest_1.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	8	Fixed	dense rainforest	Turn and maintain and target a Character  :: Target cannot unturn.	
Rainforest River	rainforestrumble	rainforest_river_1.png	Feng Shui Site	Unaligned	Feng Shui Site	0				1	8	Fixed	rainforest river	You may play this card during an opponent's attack against a card you control. You may play this card face up into a location that contains a single Feng Shui Site. This card becomes the new front-row site. The other Site moves to the back row. This may change the target of the attack.	
Grim Watershed	rainforestrumble	grim_watershed_2.png	Feng Shui Site	Unaligned	Corrupted Rainforest Feng Shui Site	0				1	9	Fixed	grim watershed corrupted rainforest	Damaged inflicted on this card is Corrupted. When a Character inflicts combat damage on this card, inflict 1 Corrupted non-combat damage on that Character. Heal all Corrupted damage from this card when it is seized.	
The Island of Dr. Nordstrom	rainforestrumble	the_island_of_dr_nordstrom_2.png	Site	Unaligned	Secret Netherworld Site	2				1	7	Fixed	island dr nordstrom secret netherworld	Unique.  Once per your Main Shot you may discard a Site :: This card copies the discarded card until this effect is generated again. You may ignore resource conditions when playing <Clone> Characters.	
Gauss Rifle	rainforestrumble	gauss_rifle_1.png	State	Unaligned	Gun State	2						Fixed	gauss rifle gun	Weapon. Subject Character gains Assassinate and inflicts +2 combat damage. Subject cannot be intercepted while attacking a card controlled by an opponent who only controls one location.	
ZRV2 Mobile Rocket Launcher	rainforestrumble	zrv2_mobile_rocket_launcher_1.png	State	Unaligned	State	3						Fixed	zrv2 mobile rocket launcher	Vehicle. Play on a Character. While this card is unturned subject gains +4 Fighting. Turn and target a Character or Site :: Inflict 3 non-combat damage on target.	
Helicopter Gunship	rainforestrumble	helicopter_gunship_2.png	State	Unaligned	State	4						Fixed	helicopter gun hip	Vehicle. Subject Character gains +6 Fighting and Mobility. Characters you control at this cards location gain Tactics. When a Character you control uses Tactics at this card's location, you may target a Character or Site at this cards location :: Inflict 1 non-combat damage on target.	
